"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"558","rating[28]",138908,"4Bolivar Fabian Guedes TP138908",1061.1142398725,1058.195,449.300535091437,460.0596756,322.84865,1806.9235,1.00308758481449,2002.57617301434,1199.87950508986
"559","rating[2081]",500272,"36Gleison Br ... Gleison Bremer Silva... RP500272",1060.9809779575,1055.65,469.236776093215,493.4782209,299.1741,1858.237,1.00083001522113,2542.38349274807,1138.53918679297
"560","rating[2749]",793192,"18Thiago Borbas Thiago Nicolas Borba ... RP793192",1060.96644447825,1035.835,472.252747310849,485.0585355,308.61725,1875.7935,1.00371206825354,1716.96066357761,777.781160417195
"561","rating[466]",185339,"7Rene Rene dos Santos Junior TP185339",1060.8993340075,1048.99,469.404971695584,477.3052788,295.98125,1869.544,1.00343871484108,1694.86321871793,964.093686814704
"562","rating[2197]",321622,"12Gustavo Luiz Gustavo Almeida ... RP321622",1060.72533729,1055.19,459.229485927176,473.431245,322.1724,1858.762,1.0012669027976,2917.67659372442,1359.17734026057
"563","rating[1581]",600270,"35Ronald Ronald Cardoso Falkoski RP600270",1060.6106813875,1046.67,461.19461178015,469.7788599,309.6307,1830.536,1.0008121615023,2443.48945287854,1154.21012761209
"564","rating[169]",150549,"23Rafael Sobis Rafael Augusto Sobis TP150549",1060.4216693975,1046.56,450.962103251247,467.1472449,334.27405,1811.6245,1.00040632991046,2712.02826960877,1241.04852732408
"565","rating[476]",188260,"43Tiago Tiago Pagnussat RP188260",1060.329660475,1061.885,441.189849211954,451.948371,335.62475,1822.8975,1.0006303648046,2776.88333281325,1396.46943691627
"566","rating[2580]",773820,"32VIDAL Arturo Erasmo Vidal Pardo RP773820",1060.306267075,1042.45,465.409021765746,482.994015,313.45575,1851.098,1.00031830103527,3674.5573671036,1499.93823890847
"567","rating[507]",184833,"15Rithely Francisco Rithely da... RP184833",1060.1929047525,1045.87,444.579125625391,439.5812631,321.7095,1801.79,1.00146335651008,2851.77971509724,1558.85720050377
"568","rating[1422]",295769,"16Elizeu Elizeu Araujo de Mel... RP295769",1060.18845753,1045.28,461.694958618343,474.80265,319.12825,1853.7335,1.00462994114236,1746.90425472151,805.120002599113
"569","rating[2564]",751424,"20Andres Col ... Andres Felipe Colora ... RP751424",1060.13392628625,1045.435,467.469349170319,479.376471,290.9874,1837.2565,1.00147818890626,2238.90464249894,1056.26631493366
"570","rating[2967]",554372,"25 Alejandro Cesar Donatti R 554372",1060.014649785,1031.805,465.344972468753,491.3299335,314.1167,1859.4,1.00210118873588,3064.10370842733,1697.72038839042
"571","rating[1871]",351920,"16Paulo Victor Paulo Victor da Silva TP351920",1059.9879031475,1046.565,480.6762696357,491.4055461,266.0246,1865.7065,1.00013002793396,2247.3352666111,890.298841932823
"572","rating[1718]",381191,"88Luiz Henrique Luiz Henrique Araujo ... RP381191",1059.9362086975,1050.55,464.498967895259,478.5150804,299.31165,1850.855,1.00021039249747,2482.59030003212,1144.08389929472
"573","rating[1565]",528447,"6Fernando Fernando Augusto Per ... RP528447",1059.9077519575,1051.58,462.856819430384,463.5912288,298.41815,1835.6295,1.00222978057843,1554.71570921575,806.274946088036
"574","rating[2450]",522406,"5Nicolas Andres Nicolas Freit ... TP522406",1059.8719482,1053.9,479.357791388172,482.534409,271.4247,1876.487,1.00211969132732,1172.10439875932,453.886943719938
"575","rating[1423]",307602,"37Octavio Octavio Merlo Manteca RP307602",1059.86055695,1041.94,467.451961559253,483.5596269,295.71625,1853.3885,1.00291070672606,2090.80148127529,990.836655058671
"576","rating[1428]",344221,"33Lucas Lucas Heinzen Coelho RP344221",1059.8175330525,1052.175,463.54280503878,472.5550284,296.7728,1839.133,1.0048171392433,2597.43085242531,995.860537749723
"577","rating[64]",173290,"17Paulinho D ... Paulo Henrique Dias  ... TP173290",1059.6650945,1039.165,495.213443926698,511.845411,273.82105,1917.99,1.00395865796543,1456.40721528177,736.99433061773
"578","rating[2200]",369198,"15Edson Edson Nunes Santana RP369198",1059.5672128375,1045.37,469.179432158519,485.744238,294.3961,1855.452,1.00049303532172,2604.97903316695,1126.95580714946
"579","rating[1343]",375729,"37Thiago Thiago Ferreira Lopes RP375729",1059.3523209625,1049.81,465.562295044387,465.6965208,309.80485,1851.912,1.00064100523944,2000.93273623644,834.425817443469
"580","rating[1601]",180790,"15Guilherme Guilherme Andrade Silva RP180790",1059.3365406925,1049.66,479.708889085805,495.247704,286.5156,1874.4195,1.00125970986422,2260.12260135592,969.708796591352
"581","rating[439]",166495,"26Luiz Eduardo Luiz Eduardo Rodrigues TP166495",1059.2093505725,1060.115,474.476271195725,491.7843504,292.83055,1869.631,1.00018984912878,2343.82468796842,1157.03890133601
"582","rating[2751]",691310,"36Deivid Was ... Deivid Washington de ... RP691310",1059.14700171,1048.645,473.035623382126,490.3543827,305.6151,1859.636,1.00116202329973,2925.17090886412,1021.11484117976
"583","rating[2416]",447258,"32Scocco Ignacio Martin Scocco TP447258",1059.0622894875,1047.935,456.219571047045,475.477233,311.9713,1831.4935,1.00173003955793,2811.05803417339,1410.08294097659
"584","rating[30]",123208,"3Indio Marcos Antonio de Lima RP123208",1059.0326514975,1038.17,485.141068940574,494.862228,268.33555,1871.3465,1.00164573513351,1363.67184458039,525.664339199852
"585","rating[778]",173602,"13Tarracha Danilo Vettori Amaro RP173602",1058.8156426,1039.055,465.631225516249,479.9094657,335.51995,1848.457,1.00044055535172,3080.04341466264,1425.11742869674
"586","rating[2419]",445292,"16Cristian Cristian Miguel Rive ... TP445292",1058.62975874,1045.545,465.284162543901,476.2126026,316.5632,1833.087,1.00263380743093,1673.49267969047,732.559150620703
"587","rating[2275]",541523,"29Lucas Romero Lucas Daniel Romero TP541523",1058.5560357625,1037.32,460.440408010345,486.0266733,327.6227,1851.419,1.00210921395541,2007.72917988065,1177.1707417164
"588","rating[1530]",554334,"33Kaiky Kaiky Marques Naves TP554334",1058.532539755,1040.025,476.01885747927,484.51368,280.05125,1852.622,1.00177287440016,2824.33167500233,1206.84770559755
"589","rating[2743]",630093,"87Vitinho Victor Julio Alves d ... RP630093",1058.46398079,1044.14,473.943285269238,486.9325419,287.8461,1864.775,1.0022613777762,2535.0181977314,1097.36789794601
"590","rating[2772]",815691,"13Valencia Enner Remberto Valen ... TP815691",1058.440074175,1037.685,475.281691628332,480.0695865,308.12635,1897.313,1.0007622044387,2814.05910943631,1241.79845782381
"591","rating[1438]",299878,"22Marion Marion Silva Fernandes RP299878",1058.418376175,1047.42,468.379608349659,491.0267418,309.2151,1851.626,1.00279396518203,2482.91816969715,967.477077198902
"592","rating[681]",190417,"5Fillipe So ... Fillipe Soutto Mayor... RP190417",1058.386426565,1043.165,474.562045292048,484.2060405,272.37495,1868.6975,1.00343198122245,1250.84645765408,395.986211092231
"593","rating[2185]",552144,"29Pablo Pablo Gonçalves Maia ... RP552144",1058.37072085,1040.42,455.305110790144,463.3176891,326.06895,1833.2415,1.00192449376918,2601.65956308303,1306.79576748065
"594","rating[1154]",362659,"23Evander Evander da Silva Fer... RP362659",1058.158330825,1046.56,479.891489339428,502.482792,290.72805,1868.688,1.00043103743279,2379.73395925269,1106.39493891826
"595","rating[1886]",541921,"47Gabriel Veron Gabriel Veron Fonsec ... RP541921",1058.11787575,1046.635,478.497829599458,489.9422199,287.9232,1850.6805,1.00081492470257,2276.90016790421,948.877064936843
"596","rating[93]",161039,"11Marquinhos Marcos Antonio Miran ... RP161039",1058.016517255,1042.83,464.920021588954,483.5292336,327.9585,1866.8195,1.00086520207512,3020.54926276384,1628.14210468974
"597","rating[1531]",456006,"22Danilo Danilo Boza Junior RP456006",1057.77996175,1051.045,459.600413478944,483.2349375,308.4905,1829.788,1.00125609769675,3080.79331774729,1516.93827320292
"598","rating[1759]",587745,"45Mila Lucas Eduardo Muller RP587745",1057.5669144725,1035.23,488.353316143507,510.7749738,278.31545,1890.9515,1.00258053735361,1592.77686725408,707.854209407128
"599","rating[2576]",616783,"5Junior Wendell Fernandes da ... RP616783",1057.4672221775,1041.245,460.15389370408,484.21716,310.79125,1837.233,1.00070124571041,2496.06441724467,997.185824950504
"600","rating[2604]",818807,"10Zapelli Bruno Zapelli RP818807",1057.46639685,1049.47,456.442955441743,461.4955737,320.07645,1828.7705,1.00076933608101,2041.63217304251,1002.57011782845
"601","rating[1244]",291274,"23Douglas Douglas Pereira dos ... TP291274",1057.4215719925,1044.125,445.317679372287,455.706762,343.6374,1820.727,1.00242438482964,3132.42677231679,1629.96210617216
"602","rating[2551]",524492,"17Andre Lima Andre da Silva Lima RP524492",1057.4084732625,1041.3,471.672657859486,491.6138514,314.2961,1867.6445,1.00095927995714,2285.15992609942,1206.50053462959
"603","rating[2078]",387270,"37Adson Adson Felippe Marque ... RP387270",1057.3762106575,1038.415,459.536915778765,470.9612334,335.9652,1863.4965,1.00077749320074,3693.47735120067,1853.72138282631
"604","rating[1915]",413031,"43Vitinho Victor Gabriel Moura ... RP413031",1057.26154688,1036.13,462.771242364583,480.1503882,326.29445,1851.1135,1.00060200639358,3311.32595559828,1594.89391730683
"605","rating[3027]",335286,"21Mario Mario Sergio Valerio RP335286",1057.25138108,1040.32,461.361272688887,469.309617,329.586,1855.013,1.00152083705026,2778.62377914068,1526.92030705586
"606","rating[2943]",188482,"8Cicero Cicero Dazzi Bobbio TP188482",1057.162567775,1043.13,472.428887842054,494.74362,303.21415,1864.6705,1.00135086463514,2040.55768111474,978.081570864805
"607","rating[593]",166042,"12Marcelo Marcelo Vieira da Si ... TP166042",1057.07409951325,1045.05,478.406580947399,486.0681861,254.09085,1851.8915,1.00489790435321,1457.78907403362,520.56853770684
"608","rating[2574]",593415,"35Felipe Silva Felipe Florencio da Silva RP593415",1056.914619775,1059.72,487.315838618791,490.7050176,251.0387,1871.1025,1.00325119774354,1594.67939665625,749.561084567702
"609","rating[2831]",815100,"17ROSSI Agustin Daniel Rossi RP815100",1056.8873571825,1041.435,472.432147061061,477.523221,274.67815,1860.9,1.00042962849568,1986.93126016325,848.671261727659
"610","rating[2608]",430709,"18Monzon Luciano Fabian Monzon TP430709",1056.8537278,1054.43,456.040411399034,450.9728202,281.79375,1798.9735,1.00150303369355,2255.02363289018,1166.66294637049
"611","rating[2629]",432122,"21Francisco Francisco Merida Perez RP432122",1056.8495098,1041.45,447.851468425289,465.7195011,334.75375,1825.129,1.00576406845758,2857.03721233268,1402.42587881919
"612","rating[827]",316640,"28Joao Joao Felipe Schmidt  ... RP316640",1056.79926425,1031.465,455.123051767701,470.5942899,338.35365,1848.249,1.00073958798753,2402.19228043451,1076.53685961618
"613","rating[667]",186467,"9Hernane Hernane Vidal de Souza TP186467",1056.782125315,1056.92,434.303345912269,455.6430102,346.19595,1787.2105,1.00346598918737,2022.21643339007,845.519358298936
"614","rating[2295]",541170,"2Henriquez Oswaldo Jose Henriqu... TP541170",1056.49763295,1045.655,442.237837418772,455.0292138,347.47315,1814.793,1.00082282843835,3090.33198243048,1528.91526939597
"615","rating[1603]",316752,"30Diego Diego Cardoso Nogueira RP316752",1056.3317332235,1044.33,470.703310780254,495.551637,287.31305,1842.459,1.00490835241083,1381.24166358285,558.990840455928
"616","rating[2705]",538843,"19Jefferson  ... Jefferson Gabriel Na ... RP538843",1056.2818075,1048.705,465.059538955119,480.317922,299.30185,1847.449,1.00421582567726,2296.37062981366,1079.25453735053
"617","rating[974]",185839,"17Valencia Edwin Armando Valenc... RP185839",1056.279999355,1043.035,477.445413337528,494.9689752,273.0015,1872.731,1.00039720117623,2349.53540050397,1020.66510022907
"618","rating[194]",178005,"17Diego Diego da Silva Rosa RP178005",1056.275926575,1043.99,470.692626828877,481.459524,307.79275,1871.308,1.00414978962059,2062.60002602352,981.277434789184
"619","rating[2491]",598963,"17Leo Valencia Leonardo Felipe Vale ... RP598963",1056.1987906625,1046.125,470.867855194498,487.33062,312.58785,1859.5605,1.00039074066455,2311.25467685068,1252.26025907007
"620","rating[78]",150731,"14David França David Franca Oliveir ... RP150731",1056.18658462,1043.76,440.629620134267,449.961687,342.25775,1794.484,1.00048150034637,2908.51933958554,1477.1224310178
"621","rating[1194]",381047,"97Everton Fe ... Everton Felipe de Ol ... RP381047",1056.16872055,1057.215,452.141499573774,460.962579,317.70655,1806.2065,1.00023248182044,2123.25834447068,1128.0213957846
"622","rating[2833]",826686,"17Maximiliano Maximiliano Joaquin  ... RP826686",1056.050245875,1043.15,457.68746736746,470.821869,320.9058,1842.081,1.00339260687616,3035.63393125989,1436.85451085994
"623","rating[703]",313029,"18Felipe Felipe de Figueiredo ... RP313029",1056.0439351775,1054.935,468.462313742869,473.705526,279.1766,1843.438,1.00364994811338,1211.74756988796,519.186696070643
"624","rating[615]",150547,"10Elias Elias Ribeiro de Oli... RP150547",1055.9304541,1047.995,449.739579954627,459.5770893,335.36845,1820.9,1.00078223593034,2315.05072446197,1335.84190541017
"625","rating[377]",293422,"11Joao Pedro Joao Pedro Geraldino ... TP293422",1055.9097038975,1054.25,482.992518773428,493.7999451,265.70275,1871.7165,1.00121367653271,1841.25513534603,918.832225699286
"626","rating[2418]",374753,"3Leonardo Leonardo da Silva Dreyer TP374753",1055.8814685675,1047.41,469.248949463404,489.317304,304.7576,1828.317,1.00430060126529,2575.81316161112,1217.64515430975
"627","rating[1063]",446399,"31Raul Raul Lo Goncalves RP446399",1055.8696592,1053.1,446.583424383796,455.1278067,318.51125,1805.9185,1.00200501651182,3112.11388830632,1551.01764912629
"628","rating[73]",147062,"88Rosinei Ad ... Rosinei Adolfo RP147062",1055.84724967,1049.045,452.749114580667,468.8804043,301.99995,1827.271,1.00407480465886,1896.068032751,973.16333273357
"629","rating[1058]",374303,"29Lucas Lucas Fernandes da Silva TP374303",1055.831969435,1038.87,463.567555401784,481.4046678,313.2353,1838.9045,1.00293171316438,3038.37052910339,1286.46878715973
"630","rating[2865]",99,"Player not found",1055.83151029,1038.895,463.318715633425,479.9457894,306.8345,1842.4245,1.00169670734562,1864.89944126325,703.42470224664
"631","rating[610]",173357,"5Michel Michel Miguel da Silva TP173357",1055.348033375,1056.37,460.393838925833,470.6491461,297.3995,1824.546,1.00103112210666,1703.56235594601,893.412202755411
"632","rating[2448]",506420,"18Luque Carlos Martin Luque RP506420",1055.2607643425,1033.515,474.431470636829,492.912609,302.70895,1849.724,1.0004920393605,2982.14446558432,1374.02619762263
"633","rating[2804]",778186,"19Nahuel Bustos Lautaro Nahuel Bustos RP778186",1055.25461305,1045.945,471.36837168893,501.9616581,299.9294,1844.3675,1.00450556821132,1831.45260289114,763.402330302703
"634","rating[2055]",459915,"6Frikson Frickson Rafael Eraz ... RP459915",1055.2394608175,1035.685,463.422375108839,480.0391932,315.94925,1846.5325,1.00088750528663,1712.20276564215,879.437036808602
"635","rating[1354]",464051,"31Heitor Rod ... Heitor Rodrigues da  ... TP464051",1055.201462875,1046.625,475.007721248404,489.650889,288.09765,1853.41,1.00423791764369,1681.35553573028,801.102452791553
"636","rating[2891]",190032,"20Murilo Murilo Rangel Barbosa RP190032",1054.872822825,1041.005,452.113848869612,462.993741,329.3846,1833.9105,1.00205051254326,3115.07617171901,1502.15704263467
"637","rating[2598]",639064,"22DERIK Derik Gean Severino  ... RP639064",1054.85011509,1049.225,470.462923776561,476.6173524,288.51095,1860.8135,1.0017299849219,1563.86149732043,901.347779548288
"638","rating[185]",154144,"8Cleiton Xa ... Cleiton Ribeiro Xavier RP154144",1054.8383981575,1052.78,477.46485778771,489.7858056,279.55495,1871.3805,1.00096102220026,1851.70278617827,787.806297830635
"639","rating[2533]",607266,"41Rafael Rafael Luiz Santos d ... TP607266",1054.7518995,1032.905,466.413552599067,468.6973032,305.29115,1851.6065,1.00173296246045,2081.98290846462,1015.10937179777
"640","rating[2289]",374077,"4Juan Juan Matheus Alano N ... TP374077",1054.7315311,1035.56,471.239689517581,486.5663397,307.0656,1855.8675,1.0045848521951,1850.05311584334,889.985242113698
"641","rating[1509]",354923,"40Isaque Isaque Elias Brito RP354923",1054.6802890275,1036.1,461.287841936301,479.2615695,309.50335,1825.4035,1.00097649374306,2212.42621597468,1097.12955046308
"642","rating[1613]",319430,"40Uilson Uilson Pedruzzi de O ... RP319430",1054.6644358775,1041.72,462.728364369812,477.137745,313.6076,1832.8975,1.00147298549988,1552.95787664285,791.524476038797
"643","rating[294]",177042,"10Taison Taison Barcellos Freda TP177042",1054.647059965,1038.835,458.008052687914,471.681777,298.4549,1836.649,1.00005216158825,2005.96307237032,1106.57553006734
"644","rating[1389]",431101,"79Matheus Bahia Matheus Bahia Santos RP431101",1054.28810125,1040.455,461.523779502831,473.1858747,311.8166,1839.2745,1.00034683249383,2890.17418407897,1336.38462810479
"645","rating[1975]",509667,"34Raul Raul Gustavo Pereira ... RP509667",1054.0917712025,1041.79,487.788048453573,504.4190676,264.5277,1870.877,1.00125496423542,1811.77518137448,873.662507671407
"646","rating[2331]",523897,"39Xavier João Vitor Xavier de ... RP523897",1053.992751125,1056.265,468.709989328233,472.8782352,278.8618,1831.654,1.00297606273918,1444.62152110957,598.611271735652
"647","rating[2554]",716645,"25PABLO SILES Pablo Fabricio Siles ... RP716645",1053.77754465,1046.235,455.851539641525,474.5587623,315.6945,1836.305,1.00112041007747,2458.63017990594,1426.45809581421
"648","rating[153]",152954,"7Robinho Robson de Souza TP152954",1053.747031675,1048.97,450.462110399417,462.801003,315.3096,1810.247,1.00136726132883,2416.57137042633,1212.57911895899
"649","rating[2346]",582687,"39Gustavo Ol ... Gustavo Silva de Oliveira RP582687",1053.674930575,1041.945,460.015874099364,476.863464,311.71955,1832.855,1.00234167820747,2326.24547660699,1144.57462724859
"650","rating[2249]",338751,"14Jubal Jubal Rocha Mendes J... RP338751",1053.6068928925,1038.93,474.520737432587,493.624257,303.85425,1867.903,1.00310921957412,1706.08137378956,793.137035641201
"651","rating[805]",185680,"19Marquinhos Marcos Assis de Santana RP185680",1053.60401507,1040.44,470.234052226321,480.4765602,286.07155,1848.6535,1.00048191722507,1982.9934739239,842.83122362099
"652","rating[1806]",330660,"29Nixson Nixson Darlanio Reis... RP330660",1053.4219217675,1039.175,476.824638974958,485.240154,290.59585,1864.8705,1.00069608371168,1582.46388052529,919.878221614379
"653","rating[1104]",171339,"23Everton Francisco Everton de... RP171339",1053.413722075,1033.25,464.68872027954,477.241527,332.6906,1840.636,1.00086754165838,2728.72876358543,1297.35596526682
"654","rating[2341]",631527,"23Joao Rojas Joao Robin Rojas Mendoza TP631527",1053.3864729175,1044.205,467.844098726504,488.8095135,284.49895,1834.663,1.0027833848075,1654.31298683507,699.547016182296
"655","rating[2297]",525020,"66Mateus Mateus Rodrigues dos ... TP525020",1053.24955665,1038.145,473.152724049369,488.3009817,289.5009,1861.349,1.00141275369949,2275.19430413308,882.562511315952
"656","rating[1338]",407776,"36Matheusinho Matheus Henrique de ... RP407776",1053.2256328575,1035.435,474.952062965918,492.5397351,282.33735,1860.476,1.00108900615102,1671.46774638302,865.852271415119
"657","rating[1979]",548981,"35BERALDO Lucas Lopes Beraldo RP548981",1053.1288891325,1046.585,468.216158657736,479.6855931,291.6726,1840.079,1.00087992540911,2002.68436889645,975.941376147627
"658","rating[2680]",631965,"23JOWN CARDONA JOWN ANDERSON CARDON ... TP631965",1053.09545805,1055.46,472.41127033503,482.6433801,283.25065,1833.1215,1.0016364473136,1710.37487551063,777.946431675906
"659","rating[1584]",293957,"17Fernando Fernando Lucas Martins TP293957",1052.9955254,1027.69,459.912893658892,480.8650014,326.5294,1831.4835,0.99998608628104,2929.41567700794,1237.61012461309
"660","rating[2647]",533568,"13Wilder Wilder Andres Guisao... RP533568",1052.987798125,1037.23,477.018064424148,494.395209,273.79925,1843.2985,1.00098728081261,2034.8837062181,993.663493481465
"661","rating[1593]",298748,"12Milton Milton Raphael Guima ... RP298748",1052.9718902425,1028.105,479.78422161128,491.9726406,283.25335,1874.343,1.00048415484161,3078.94531628457,1356.80291203305
"662","rating[2718]",630598,"7Ronald Ronald Pereira Martins TP630598",1052.93120955,1060.3,476.102890557299,478.4921001,256.4688,1834.012,1.00469003928492,1007.32260991317,424.829477979051
"663","rating[1350]",337274,"42Guedes Renan Guedes Borges TP337274",1052.7346261325,1034.77,467.731541980851,490.7131719,297.7971,1837.8755,1.00096602954099,1892.61170835832,930.65830598249
"664","rating[1060]",405061,"17Luis Luis Eduardo Marques ... RP405061",1052.6932871825,1048.325,468.743750129776,483.557403,267.2451,1832.3465,1.00296665902227,1581.69716297157,661.651742648367
"665","rating[2769]",817259,"38Candido Camilo Damian Candid ... RP817259",1052.67561245,1056.95,455.284075346582,462.2435454,319.1705,1811.5235,1.0018301320742,2599.00663179966,1166.20558990464
"666","rating[800]",170061,"21Neto Helio Hermito Zampie... RP170061",1052.628420675,1040.765,462.469453085826,481.578132,296.07375,1827.6955,1.00152831926871,2525.86462302318,1309.57383629262
"667","rating[1261]",184801,"2Toloi Rafael Toloi TP184801",1052.5808265125,1046.505,461.371284521571,465.3088209,287.9496,1833.5715,1.00086516880744,2051.88279578873,858.014222693705
"668","rating[1898]",439510,"22Alyson Alyson Jose da Motta RP439510",1052.5555584025,1045.175,458.611068868947,466.0486383,293.65655,1817.2695,1.00024869700306,2615.39564542907,1072.1150199069
"669","rating[2726]",564400,"37Juan Juan Pablo Vilela Tavares RP564400",1052.3652954025,1042.255,462.141344778302,468.5253216,315.78515,1847.862,1.00027729891641,2519.5515252322,1257.1912751634
"670","rating[2609]",419292,"8Ryder Ryder Matos Santos Pinto TP419292",1052.2635122275,1039.82,470.21595088854,483.490686,284.2358,1821.7295,1.00186607988351,1232.69565427066,520.941535103538
"671","rating[1667]",371257,"21Nickson Nickson Gabriel Reis... RP371257",1052.22901795,1033.355,457.439696173711,480.8672253,337.86375,1852.3355,1.00035291209249,3585.84386094778,1830.87455918886
"672","rating[924]",352528,"35Robson Robson Alves de Barros TP352528",1052.2289699325,1034.05,481.492158612937,498.9905277,268.15985,1870.5815,1.00363254314529,1620.19595544217,547.429593533263
"673","rating[1770]",541246,"12Calleri Jonathan Calleri TP541246",1051.9352182,1029.965,471.562370793718,491.6931705,307.0027,1865.932,1.00327517984538,2229.80284464553,1106.23838384372
"674","rating[1930]",610031,"41Giovani Giovani Henrique Amo ... RP610031",1051.890564348,1028.21,474.953491196283,487.7079417,286.1475,1854.9635,1.0033780125123,1781.28219011754,697.639829359805
"675","rating[810]",177094,"5Juliano Juliano Real Pacheco TP177094",1051.8391073025,1052.925,474.500896233371,496.6198503,295.8828,1856.6355,1.00122036693895,2615.14978530994,1296.75934512982
"676","rating[2830]",824538,"10PAYET Dimitri Payet TP824538",1051.7451451825,1040.88,470.710207842274,493.690974,297.4183,1857.2225,1.00094106923909,2203.06449283687,891.884326697528
"677","rating[15]",123816,"4Juan Juan Silveira dos Santos TP123816",1051.6008057,1037.05,465.403122749805,465.6639036,297.6092,1837.725,1.00247842552986,1915.35680468988,791.014391232575
"678","rating[457]",155389,"45Filipe Jos ... Filipe Jose Machado RP155389",1051.5973492275,1041.1,474.460700431637,492.682806,282.67275,1852.8365,1.00237649034252,2064.57651582663,1054.15857092432
"679","rating[2597]",793676,"7Pochettino Tomas Pochettino RP793676",1051.5533586,1034.6,466.214152644864,484.335768,298.1595,1826.6525,1.0013724128722,2210.55582622969,1059.95003811021
"680","rating[1151]",319635,"39Lucas Lucas Tolentino Coel ... RP319635",1051.40702625,1031.3,467.568677469302,480.6893133,301.2307,1841.285,1.0005030751199,2511.95212492925,1096.00548871649
"681","rating[1081]",308887,"40Marlon Marlon Santos da Sil ... RP308887",1051.40694405,1037.925,453.183611126263,477.2133576,321.51605,1826.776,1.00170356423106,2100.86143824891,1095.49602795423
"682","rating[2760]",526715,"45Joao Joao Victo Magno de  ... RP526715",1051.1868391225,1041.14,465.326125008628,475.1947977,291.2321,1841.8785,1.00010443528979,2632.71341257603,1394.83871334444
"683","rating[1140]",308754,"29Luiz Ferna ... Luiz Fernando Ferrei... RP308754",1051.1091847,1035.485,456.897184054368,467.24139,317.0305,1832.2005,1.0020011247254,2300.00304045364,1100.41209185205
"684","rating[1483]",330667,"12Gabriel Gabriel Felix dos Santos RP330667",1051.077072325,1030.82,471.91721589215,498.4441896,307.08895,1854.9735,1.00210343787723,2449.88231188711,1207.13954368847
"685","rating[2825]",751016,"14Yani Quintero Yani David Quintero Rivas RP751016",1050.921420785,1050.115,464.534619639731,477.011724,274.32315,1833.3745,1.00212748115491,1591.91959075914,681.957091114677
"686","rating[2476]",565313,"18Orejuela Jefferson Gabriel Or ... TP565313",1050.8273603875,1038.665,470.506199353519,480.414291,268.36595,1861.0335,1.00089048575264,1901.51146863617,875.440893975355
"687","rating[1981]",583842,"36Mateus Mateus Henrique Alve ... RP583842",1050.75821708,1031.69,474.34845058017,498.4160202,314.3649,1869.3115,1.00480658986292,2065.18115252814,1194.7480527771
"688","rating[1124]",161194,"11Fellype Ga ... Fellype Gabriel de M... TP161194",1050.716667275,1037.16,460.416406369472,471.0939261,307.7439,1820.8705,1.00241625747617,2515.57452278289,1226.1925535744
"689","rating[2714]",714924,"19Bobadilla Raul Marcelo Bobadilla RP714924",1050.70657425,1033.33,459.8303838451,473.8663881,307.5042,1849.95,1.00083397052955,2980.82010326796,1509.28193423013
"690","rating[2350]",555571,"41Gustavo He ... Gustavo Henrique Santos RP555571",1050.657368375,1036.41,470.138889717652,488.0978655,303.95815,1860.253,1.00301513539983,2100.35345723162,774.664192354721
"691","rating[2329]",691581,"19DYLAN Dylan Felipe Borrero ... RP691581",1050.48428614,1040.875,475.171626482299,489.4329468,270.03745,1865.6825,1.00186039298717,2132.09958089129,987.041025412428
"692","rating[33]",131212,"28Josue Josue Anunciado de O... TP131212",1050.2984961825,1044.61,452.608475449644,474.0776586,326.7624,1803.239,1.00114955679046,2340.24879105538,993.648647625953
"693","rating[1693]",443362,"55Marcinho Marcio Rodrigues Velasco RP443362",1050.2349973625,1034.465,464.88331658421,474.810063,304.28275,1843.0655,1.0005609322672,2403.98721636107,966.299081047266
"694","rating[841]",307645,"28Jomar Jomar Herculano Lourenco RP307645",1050.19520761,1034.22,464.529448364512,485.781303,296.18305,1824.855,1.00058278386804,2062.59452598745,1015.14055406405
"695","rating[1784]",189556,"6Denis Denis Neves Resende  ... TP189556",1050.03391974,1030.49,464.915144004631,487.3862175,294.05345,1850.037,1.00178205042464,2103.95439925339,854.927525884006
"696","rating[626]",156140,"29Leonardo Leonardo Goncalves Silva RP156140",1050.009607375,1038.105,472.577544822548,499.3055802,321.06715,1871.5,1.00253487785321,2862.46733231681,1516.46434628319
"697","rating[1942]",438977,"4Lucas Gazal Lucas Xavier Gazal TP438977",1049.9730385775,1033.695,475.874287254584,491.607921,282.60485,1849.9675,1.0023376690634,1897.17299388164,726.951733432022
"698","rating[1148]",162466,"85Roger Roger de Oliveira Be ... RP162466",1049.8758875,1040.915,467.767651923025,488.8747479,303.4973,1857.019,1.00048732922865,2869.09965287796,1329.73322542566
"699","rating[1878]",540186,"29Lincoln Lincoln Correa dos Santos RP540186",1049.7686152875,1021.495,477.471552862391,501.5672865,311.07915,1877.114,1.00074028281543,2330.13012189638,968.598021434454
"700","rating[2141]",589642,"40Lucas Lucas de Souza Mombr ... RP589642",1049.721341475,1023.25,466.03985615913,485.736825,317.24145,1840.493,1.00070131566877,3032.36768448607,1450.17737771428
"701","rating[2398]",650186,"21Talisson Talisson de Almeida TP650186",1049.68595227275,1039.385,471.792086445355,488.2305582,288.7621,1837.9025,1.00202242999014,2046.9624119025,961.541707798772
"702","rating[1109]",178402,"17Ze Mario Jose Mario de Bona RP178402",1049.61925035,1031.52,460.338565089198,476.9709525,308.7561,1841.571,1.00118452233057,2005.84242424942,1070.14997887457
